film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
818.0;U09NRVRISU5HIERVQ0s=;QSBCb3JpbmcgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgQ2FyIEFuZCBhIEh1c2JhbmQgd2hvIG11c3QgT3V0Z3VuIGEgRnJpc2JlZSBpbiBUaGUgRmlyc3QgTWFubmVkIFNwYWNlIFN0YXRpb24=;2006.0;1.0;<!NULL!>;4.0;4.99;180.0;17.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2JvcmUnOjQgJ2Nhcic6OSAnY2hhcmFjdCc6NSAnZHVjayc6MiAnZmlyc3QnOjIwICdmcmlzYmUnOjE3ICdodXNiYW5kJzoxMiAnbWFuJzoyMSAnbXVzdCc6MTQgJ291dGd1bic6MTUgJ3NvbWV0aCc6MSAnc3BhY2UnOjIyICdzdGF0aW9uJzoyMyAnc3R1ZGknOjY=
417.0;SElMTFMgTkVJR0hCT1JT;QSBFcGljIERpc3BsYXkgb2YgYSBIdW50ZXIgQW5kIGEgRmVtaW5pc3Qgd2hvIG11c3QgU2luayBhIENhciBpbiBBIFUtQm9hdA==;2006.0;1.0;<!NULL!>;5.0;0.99;93.0;29.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JvYXQnOjIxICdjYXInOjE2ICdkaXNwbGF5Jzo1ICdlcGljJzo0ICdmZW1pbmlzdCc6MTEgJ2hpbGwnOjEgJ2h1bnRlcic6OCAnbXVzdCc6MTMgJ25laWdoYm9yJzoyICdzaW5rJzoxNCAndSc6MjAgJ3UtYm9hdCc6MTk=
255.0;RFJJVklORyBQT0xJU0g=;QSBBY3Rpb24tUGFja2VkIFlhcm4gb2YgYSBGZW1pbmlzdCBBbmQgYSBUZWNobmljYWwgV3JpdGVyIHdobyBtdXN0IFNpbmsgYSBCb2F0IGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;6.0;4.99;175.0;21.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FiYW5kb24nOjIyICdhY3Rpb24nOjUgJ2FjdGlvbi1wYWNrJzo0ICdib2F0JzoxOSAnZHJpdmUnOjEgJ2ZlbWluaXN0JzoxMCAnbWluZSc6MjMgJ211c3QnOjE2ICdwYWNrJzo2ICdwb2xpc2gnOjIgJ3NoYWZ0JzoyNCAnc2luayc6MTcgJ3RlY2huaWMnOjEzICd3cml0ZXInOjE0ICd5YXJuJzo3
624.0;TklHSFRNQVJFIENISUxM;QSBCcmlsbGlhbnQgRGlzcGxheSBvZiBhIFJvYm90IEFuZCBhIEJ1dGxlciB3aG8gbXVzdCBGaWdodCBhIFdhaXRyZXNzIGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;3.0;4.99;149.0;25.99;UEc=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2FiYW5kb24nOjE5ICdicmlsbGlhbnQnOjQgJ2J1dGxlcic6MTEgJ2NoaWxsJzoyICdkaXNwbGF5Jzo1ICdmaWdodCc6MTQgJ21pbmUnOjIwICdtdXN0JzoxMyAnbmlnaHRtYXInOjEgJ3JvYm90Jzo4ICdzaGFmdCc6MjEgJ3dhaXRyZXNzJzoxNg==
711.0;UkFHSU5HIEFJUlBMQU5F;QSBBc3RvdW5kaW5nIERpc3BsYXkgb2YgYSBTZWNyZXQgQWdlbnQgQW5kIGEgVGVjaG5pY2FsIFdyaXRlciB3aG8gbXVzdCBFc2NhcGUgYSBNYWQgU2NpZW50aXN0IGluIEEgSmV0IEJvYXQ=;2006.0;1.0;<!NULL!>;4.0;4.99;154.0;18.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FnZW50Jzo5ICdhaXJwbGFuJzoyICdhc3RvdW5kJzo0ICdib2F0JzoyMyAnZGlzcGxheSc6NSAnZXNjYXAnOjE2ICdqZXQnOjIyICdtYWQnOjE4ICdtdXN0JzoxNSAncmFnZSc6MSAnc2NpZW50aXN0JzoxOSAnc2VjcmV0Jzo4ICd0ZWNobmljJzoxMiAnd3JpdGVyJzoxMw==
853.0;U1RSQU5HRVIgU1RSQU5HRVJT;QSBBd2UtSW5zcGlyaW5nIFlhcm4gb2YgYSBXb21hbml6ZXIgQW5kIGEgRXhwbG9yZXIgd2hvIG11c3QgRmlnaHQgYSBXb21hbiBpbiBUaGUgRmlyc3QgTWFubmVkIFNwYWNlIFN0YXRpb24=;2006.0;1.0;<!NULL!>;3.0;4.99;139.0;12.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2F3ZSc6NSAnYXdlLWluc3Bpcic6NCAnZXhwbG9yJzoxMyAnZmlnaHQnOjE2ICdmaXJzdCc6MjEgJ2luc3Bpcic6NiAnbWFuJzoyMiAnbXVzdCc6MTUgJ3NwYWNlJzoyMyAnc3RhdGlvbic6MjQgJ3N0cmFuZ2VyJzoxLDIgJ3dvbWFuJzoxMCwxOCAneWFybic6Nw==
363.0;R08gUFVSUExF;QSBGYXN0LVBhY2VkIERpc3BsYXkgb2YgYSBDYXIgQW5kIGEgRGF0YWJhc2UgQWRtaW5pc3RyYXRvciB3aG8gbXVzdCBCYXR0bGUgYSBXb21hbiBpbiBBIEJhbG9vbg==;2006.0;1.0;<!NULL!>;3.0;0.99;54.0;12.99;Ug==;20200910000000;e1RyYWlsZXJzfQ==;J2FkbWluaXN0cic6MTQgJ2JhbG9vbic6MjIgJ2JhdHRsJzoxNyAnY2FyJzoxMCAnZGF0YWJhcyc6MTMgJ2Rpc3BsYXknOjcgJ2Zhc3QnOjUgJ2Zhc3QtcGFjJzo0ICdnbyc6MSAnbXVzdCc6MTYgJ3BhY2UnOjYgJ3B1cnBsJzoyICd3b21hbic6MTk=
390.0;R1VZUyBGQUxDT04=;QSBCb3JpbmcgU3Rvcnkgb2YgYSBXb21hbiBBbmQgYSBGZW1pbmlzdCB3aG8gbXVzdCBSZWRlZW0gYSBTcXVpcnJlbCBpbiBBIFUtQm9hdA==;2006.0;1.0;<!NULL!>;4.0;4.99;84.0;20.99;Ug==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2JvYXQnOjIxICdib3JlJzo0ICdmYWxjb24nOjIgJ2ZlbWluaXN0JzoxMSAnZ3V5JzoxICdtdXN0JzoxMyAncmVkZWVtJzoxNCAnc3F1aXJyZWwnOjE2ICdzdG9yaSc6NSAndSc6MjAgJ3UtYm9hdCc6MTkgJ3dvbWFuJzo4
221.0;REVMSVZFUkFOQ0UgTVVMSE9MTEFORA==;QSBBc3RvdW5kaW5nIFNhZ2Egb2YgYSBNb25rZXkgQW5kIGEgTW9vc2Ugd2hvIG11c3QgQ29ucXVlciBhIEJ1dGxlciBpbiBBIFNoYXJrIFRhbms=;2006.0;1.0;<!NULL!>;4.0;0.99;100.0;9.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2FzdG91bmQnOjQgJ2J1dGxlcic6MTYgJ2NvbnF1ZXInOjE0ICdkZWxpdmVyJzoxICdtb25rZXknOjggJ21vb3MnOjExICdtdWxob2xsYW5kJzoyICdtdXN0JzoxMyAnc2FnYSc6NSAnc2hhcmsnOjE5ICd0YW5rJzoyMA==
754.0;UlVTSE1PUkUgTUVSTUFJRA==;QSBCb3JpbmcgU3Rvcnkgb2YgYSBXb21hbiBBbmQgYSBNb29zZSB3aG8gbXVzdCBSZWFjaCBhIEh1c2JhbmQgaW4gQSBTaGFyayBUYW5r;2006.0;1.0;<!NULL!>;6.0;2.99;150.0;17.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JvcmUnOjQgJ2h1c2JhbmQnOjE2ICdtZXJtYWlkJzoyICdtb29zJzoxMSAnbXVzdCc6MTMgJ3JlYWNoJzoxNCAncnVzaG1vcic6MSAnc2hhcmsnOjE5ICdzdG9yaSc6NSAndGFuayc6MjAgJ3dvbWFuJzo4
173.0;Q09ORkVTU0lPTlMgTUFHVUlSRQ==;QSBJbnNpZ2h0ZnVsIFN0b3J5IG9mIGEgQ2FyIEFuZCBhIEJveSB3aG8gbXVzdCBCYXR0bGUgYSBUZWNobmljYWwgV3JpdGVyIGluIEEgQmFsb29u;2006.0;1.0;<!NULL!>;7.0;4.99;65.0;25.99;UEctMTM=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbG9vbic6MjAgJ2JhdHRsJzoxNCAnYm95JzoxMSAnY2FyJzo4ICdjb25mZXNzJzoxICdpbnNpZ2h0Jzo0ICdtYWd1aXInOjIgJ211c3QnOjEzICdzdG9yaSc6NSAndGVjaG5pYyc6MTYgJ3dyaXRlcic6MTc=
154.0;Q0xBU0ggRlJFRERZ;QSBBbWF6aW5nIFlhcm4gb2YgYSBDb21wb3NlciBBbmQgYSBTcXVpcnJlbCB3aG8gbXVzdCBFc2NhcGUgYSBBc3Ryb25hdXQgaW4gQXVzdHJhbGlh;2006.0;1.0;<!NULL!>;6.0;2.99;81.0;12.99;Rw==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FtYXonOjQgJ2FzdHJvbmF1dCc6MTYgJ2F1c3RyYWxpYSc6MTggJ2NsYXNoJzoxICdjb21wb3MnOjggJ2VzY2FwJzoxNCAnZnJlZGRpJzoyICdtdXN0JzoxMyAnc3F1aXJyZWwnOjExICd5YXJuJzo1
340.0;RlJPTlRJRVIgQ0FCSU4=;QSBFbW90aW9uYWwgU3Rvcnkgb2YgYSBNYWRtYW4gQW5kIGEgV2FpdHJlc3Mgd2hvIG11c3QgQmF0dGxlIGEgVGVhY2hlciBpbiBBbiBBYmFuZG9uZWQgRnVuIEhvdXNl;2006.0;1.0;<!NULL!>;6.0;4.99;183.0;14.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FiYW5kb24nOjE5ICdiYXR0bCc6MTQgJ2NhYmluJzoyICdlbW90Jzo0ICdmcm9udGllcic6MSAnZnVuJzoyMCAnaG91cyc6MjEgJ21hZG1hbic6OCAnbXVzdCc6MTMgJ3N0b3JpJzo1ICd0ZWFjaGVyJzoxNiAnd2FpdHJlc3MnOjEx
999.0;Wk9PTEFOREVSIEZJQ1RJT04=;QSBGYXRlZnVsIFJlZmxlY3Rpb24gb2YgYSBXYWl0cmVzcyBBbmQgYSBCb2F0IHdobyBtdXN0IERpc2NvdmVyIGEgU3VtbyBXcmVzdGxlciBpbiBBbmNpZW50IENoaW5h;2006.0;1.0;<!NULL!>;5.0;2.99;101.0;28.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FuY2llbnQnOjE5ICdib2F0JzoxMSAnY2hpbmEnOjIwICdkaXNjb3YnOjE0ICdmYXRlJzo0ICdmaWN0aW9uJzoyICdtdXN0JzoxMyAncmVmbGVjdCc6NSAnc3Vtbyc6MTYgJ3dhaXRyZXNzJzo4ICd3cmVzdGxlcic6MTcgJ3pvb2xhbmQnOjE=
397.0;SEFOS1kgT0NUT0JFUg==;QSBCb3JpbmcgRXBpc3RsZSBvZiBhIERhdGFiYXNlIEFkbWluaXN0cmF0b3IgQW5kIGEgRXhwbG9yZXIgd2hvIG11c3QgUHVyc3VlIGEgTWFkbWFuIGluIFNvdmlldCBHZW9yZ2lh;2006.0;1.0;<!NULL!>;5.0;2.99;107.0;26.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FkbWluaXN0cic6OSAnYm9yZSc6NCAnZGF0YWJhcyc6OCAnZXBpc3RsJzo1ICdleHBsb3InOjEyICdnZW9yZ2lhJzoyMCAnaGFua2knOjEgJ21hZG1hbic6MTcgJ211c3QnOjE0ICdvY3RvYic6MiAncHVyc3UnOjE1ICdzb3ZpZXQnOjE5
635.0;T0tMQUhPTUEgSlVNQU5KSQ==;QSBUaG91Z2h0ZnVsIERyYW1hIG9mIGEgRGVudGlzdCBBbmQgYSBXb21hbml6ZXIgd2hvIG11c3QgTWVldCBhIEh1c2JhbmQgaW4gVGhlIFNhaGFyYSBEZXNlcnQ=;2006.0;1.0;<!NULL!>;7.0;0.99;58.0;15.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2RlbnRpc3QnOjggJ2Rlc2VydCc6MjAgJ2RyYW1hJzo1ICdodXNiYW5kJzoxNiAnanVtYW5qaSc6MiAnbWVldCc6MTQgJ211c3QnOjEzICdva2xhaG9tYSc6MSAnc2FoYXJhJzoxOSAndGhvdWdodCc6NCAnd29tYW4nOjEx
252.0;RFJFQU0gUElDS1VQ;QSBFcGljIERpc3BsYXkgb2YgYSBDYXIgQW5kIGEgQ29tcG9zZXIgd2hvIG11c3QgT3ZlcmNvbWUgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3QgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;6.0;2.99;135.0;18.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2Nhcic6OCAnY29tcG9zJzoxMSAnZGlzcGxheSc6NSAnZHJlYW0nOjEgJ2VwaWMnOjQgJ2ZvcmVucyc6MTYgJ2d1bGYnOjIwICdtZXhpY28nOjIyICdtdXN0JzoxMyAnb3ZlcmNvbSc6MTQgJ3BpY2t1cCc6MiAncHN5Y2hvbG9naXN0JzoxNw==
317.0;RklSRUJBTEwgUEhJTEFERUxQSElB;QSBBbWF6aW5nIFlhcm4gb2YgYSBEZW50aXN0IEFuZCBhIEEgU2hhcmsgd2hvIG11c3QgVmFucXVpc2ggYSBNYWRtYW4gaW4gQW4gQWJhbmRvbmVkIE1pbmUgU2hhZnQ=;2006.0;1.0;<!NULL!>;4.0;0.99;148.0;25.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2FiYW5kb24nOjIwICdhbWF6Jzo0ICdkZW50aXN0Jzo4ICdmaXJlYmFsJzoxICdtYWRtYW4nOjE3ICdtaW5lJzoyMSAnbXVzdCc6MTQgJ3BoaWxhZGVscGhpYSc6MiAnc2hhZnQnOjIyICdzaGFyayc6MTIgJ3ZhbnF1aXNoJzoxNSAneWFybic6NQ==
195.0;Q1JPV0RTIFRFTEVNQVJL;QSBJbnRyZXBpZCBEb2N1bWVudGFyeSBvZiBhIEFzdHJvbmF1dCBBbmQgYSBGb3JlbnNpYyBQc3ljaG9sb2dpc3Qgd2hvIG11c3QgRmluZCBhIEZyaXNiZWUgaW4gQW4gQWJhbmRvbmVkIEZ1biBIb3VzZQ==;2006.0;1.0;<!NULL!>;3.0;4.99;112.0;16.99;Ug==;20200910000000;e1RyYWlsZXJzLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjIwICdhc3Ryb25hdXQnOjggJ2Nyb3dkJzoxICdkb2N1bWVudGFyaSc6NSAnZmluZCc6MTUgJ2ZvcmVucyc6MTEgJ2ZyaXNiZSc6MTcgJ2Z1bic6MjEgJ2hvdXMnOjIyICdpbnRyZXBpZCc6NCAnbXVzdCc6MTQgJ3BzeWNob2xvZ2lzdCc6MTIgJ3RlbGVtYXJrJzoy
144.0;Q0hJTkFUT1dOIEdMQURJQVRPUg==;QSBCcmlsbGlhbnQgUGFub3JhbWEgb2YgYSBUZWNobmljYWwgV3JpdGVyIEFuZCBhIEx1bWJlcmphY2sgd2hvIG11c3QgRXNjYXBlIGEgQnV0bGVyIGluIEFuY2llbnQgSW5kaWE=;2006.0;1.0;<!NULL!>;7.0;4.99;61.0;24.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FuY2llbnQnOjE5ICdicmlsbGlhbnQnOjQgJ2J1dGxlcic6MTcgJ2NoaW5hdG93bic6MSAnZXNjYXAnOjE1ICdnbGFkaWF0JzoyICdpbmRpYSc6MjAgJ2x1bWJlcmphY2snOjEyICdtdXN0JzoxNCAncGFub3JhbWEnOjUgJ3RlY2huaWMnOjggJ3dyaXRlcic6OQ==
